#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.14,5,70.253743
-1.14,5,70.273743
-1.06,4,70.290743
-1.22,6,70.304742
-1.14,5,70.326748
-1.09,5,70.347262
-1.14,5,70.359811
-1.24,6,70.373811
-1.27,7,70.402551
-1.14,5,70.422548
-1.06,4,70.439067
-1.24,6,70.461629
-1.14,5,70.47363
-1.14,5,70.48563
-1.14,5,70.49763
-1.22,6,70.51063
-1.14,5,70.52163
-1.24,6,70.535638
-1.32,7,70.551151
-1.22,6,70.565151
-1.62,10,70.587151
-1.06,4,70.596151
-1.14,5,70.608151
-1.29,7,70.623153
-1.14,5,70.63516
-1.22,6,70.649669
-1.14,5,70.677671
-1.22,6,70.70167
-1.14,5,70.72167
-1.06,4,70.73818
-1.14,5,70.75819
-1.06,4,70.767189
-1.22,6,70.781189
-1.06,4,70.791189
-1.06,4,70.800189
-1.14,5,70.812191
-1.06,4,70.821186
-1.22,6,70.835199
-1.24,6,70.859714
-1.06,4,70.877648
-1.06,4,70.894647
-1.22,6,70.908648
-1.52,9,70.929224
-1.24,6,70.943434
-1.06,4,70.953998
-1.06,4,70.964996
-1.24,6,70.985137
-1.06,4,70.995178
-1.06,4,71.005176
-1.14,5,71.029185
-1.22,6,71.044241
-1.32,7,71.061245
-1.14,5,71.072843
-1.22,6,71.087843
-1.06,4,71.097845
-1.32,7,71.113472
-1.14,5,71.126476
-1.22,6,71.139982
-1.14,5,71.15198
-1.24,6,71.16798
-1.32,7,71.195981
-1.06,4,71.20698
-1.14,5,71.218981
-1.06,4,71.229985
-1.17,6,71.243493
-1.14,5,71.257493
-1.52,9,71.278493
-1.22,6,71.294494
-1.09,5,71.317494
-1.22,6,71.3315
-1.32,7,71.350012
-1.06,4,71.367912
-1.47,9,71.388919
-1.24,6,71.404496
-1.06,4,71.415498
-1.14,5,71.428504
-1.06,4,71.439551
-1.06,4,71.45155
-1.06,4,71.465551
-1.06,4,71.482562
-1.14,5,71.504551
-1.14,5,71.51855
-1.24,6,71.544102
-1.06,4,71.5551
-1.14,5,71.572103
-1.09,5,71.597102
-1.14,5,71.6151
-1.06,4,71.635106
-1.24,6,71.65962
-1.06,4,71.671615
-1.06,4,71.682617
-1.06,4,71.692617
-1.14,5,71.705616
-1.19,6,71.719616
-1.24,6,71.73562
-1.14,5,71.748134
-1.14,5,71.762135
-1.14,5,71.784135
-1.06,4,71.795132
-1.29,7,71.812133
-1.06,4,71.823132
-1.14,5,71.836139
-1.14,5,71.849653
-1.14,5,71.862653
-1.42,8,71.889657
-1.22,6,71.906657
-1.52,9,71.929659
-1.22,6,71.945171
-1.06,4,71.956903
-1.22,6,71.973766
-1.22,6,71.987767
-1.24,6,72.002317
-1.06,4,72.013317
-1.14,5,72.026322
-1.06,4,72.036334
-1.34,7,72.064563
-1.06,4,72.078123
-1.22,6,72.092124
-1.32,7,72.108122
-1.32,7,72.125091
-1.14,5,72.138091
-1.24,6,72.161168
-1.17,6,72.186169
-1.06,4,72.203172
-1.24,6,72.21717
-1.14,5,72.230177
-1.14,5,72.242686
-1.32,7,72.259684
-1.06,4,72.270685
-1.32,7,72.287685
-1.14,5,72.299694
-1.06,4,72.316684
-1.42,8,72.347221
-1.14,5,72.3682
-1.06,4,72.379202
-1.06,4,72.389756
-1.06,4,72.399757
-1.14,5,72.412755
-1.14,5,72.425385
-1.14,5,72.438385
-1.52,9,72.457897
-1.14,5,72.470898
-1.06,4,72.48144
-1.06,4,72.492439
-1.14,5,72.504437
-1.06,4,72.522439
-1.14,5,72.542955
-1.14,5,72.562956
-1.32,7,72.579954
-1.32,7,72.607959
-1.14,5,72.620956
-1.14,5,72.632961
-1.22,6,72.64647
-1.42,8,72.664476
-1.06,4,72.67547
-1.06,4,72.685469
-1.14,5,72.706469
-1.14,5,72.727473
-1.06,4,72.737474
-1.06,4,72.748984
-1.14,5,72.760985
-1.06,4,72.770983
-1.14,5,72.783985
-1.32,7,72.799984
-1.06,4,72.810984
-1.14,5,72.833989
-1.06,4,72.850499
-1.24,6,72.874501
-1.42,8,72.9045
-1.14,5,72.9245
-1.24,6,72.940014
-1.22,6,72.964023
-1.22,6,72.978578
-1.22,6,72.992579
-1.14,5,73.004578
-1.06,4,73.014579
-1.06,4,73.024578
-1.14,5,73.037173
-1.24,6,73.052413
-1.06,4,73.063414
-1.06,4,73.073985
-1.24,6,73.097124
-1.29,7,73.114714
-1.32,7,73.142811
-1.06,4,73.160811
-1.44,8,73.17981
-1.17,6,73.194371
-1.06,4,73.204371
-1.22,6,73.21837
-1.14,5,73.231379
-1.14,5,73.245892
-1.06,4,73.262891
-1.06,4,73.279891
-1.06,4,73.296891
-1.06,4,73.307891
-1.24,6,73.331896
-1.4,8,73.364407
-1.42,8,73.399145
-1.22,6,73.424698
-1.22,6,73.440211
-1.14,5,73.45322
-1.14,5,73.468221
-1.32,7,73.485219
-1.24,6,73.501219
-1.14,5,73.514221
-1.06,4,73.52522
-1.06,4,73.536227
-1.44,8,73.567738
-1.22,6,73.583739
-1.24,6,73.598739
-1.06,4,73.609739
-1.32,7,73.638744
-1.06,4,73.656262
-1.06,4,73.67029
-1.32,7,73.717259
-1.14,5,73.740263
-1.06,4,73.757781
-1.22,6,73.78378
-1.62,10,73.80778
-1.06,4,73.819784
-1.14,5,73.832785
-1.06,4,73.843295
-1.14,5,73.856295
-1.14,5,73.870294
-1.14,5,73.882295
-1.14,5,73.895295
-1.06,4,73.907294
-1.24,6,73.922295
-1.14,5,73.936303
-1.44,8,73.96982
-1.34,7,73.988813
-1.32,7,74.009809
-1.34,7,74.028816
-1.14,5,74.042326
-1.42,8,74.061327
-1.22,6,74.086679
-1.06,4,74.103688
-1.14,5,74.124577
-1.32,7,74.143387
-1.42,8,74.175979
-1.32,7,74.194773
-1.06,4,74.205323
-1.06,4,75.83045
-1.06,4,75.840448
-1.06,4,75.856962
-1.06,4,75.872961
-1.14,5,75.884972
-1.06,4,75.894964
-1.06,4,75.903962
-1.06,4,75.913961
-1.06,4,75.923963
-1.14,5,75.935967
-1.06,4,75.94548
-1.14,5,75.956481
-1.06,4,75.96648
-1.06,4,75.97648
-1.06,4,75.985481
-1.06,4,75.99548
-1.06,4,76.005481
-1.06,4,76.015481
-1.32,7,76.043993
-1.14,5,76.063995
-1.06,4,76.073995
-1.06,4,76.083995
-1.32,7,76.099995
-1.06,4,76.116995
-1.06,4,76.133999
-1.06,4,76.149511
-1.06,4,76.167058
-1.24,6,76.180442
-1.14,5,76.201449
-1.06,4,76.2185
-1.06,4,76.235513
-1.14,5,76.248027
-1.06,4,76.258122
-1.06,4,76.267637
-1.06,4,76.277637
-1.06,4,76.286637
-1.06,4,76.296636
-1.06,4,76.306638
-1.14,5,76.318197
-1.32,7,76.334202
-1.06,4,76.343712
-1.14,5,76.354713
-1.14,5,76.367711
-1.06,4,76.384713
-1.06,4,76.394714
-1.06,4,76.404712
-1.14,5,76.425712
-1.06,4,76.443795
-1.06,4,76.459799
-1.06,4,76.470277
-1.06,4,76.479277
-1.06,4,76.489279
-1.06,4,76.498277
-1.06,4,76.508276
-1.22,6,76.521828
-1.06,4,76.530841
-1.14,5,76.552353
-1.17,6,76.565352
-1.06,4,76.575352
-1.06,4,76.585353
-1.14,5,76.596352
-1.06,4,76.606352
-1.06,4,76.622351
-1.06,4,76.639355
-1.06,4,76.655865
-1.22,6,76.679865
-1.06,4,76.695866
-1.06,4,76.711865
-1.06,4,76.728871
-1.14,5,76.752387
-1.14,5,76.774386
-1.06,4,76.784387
-1.27,7,76.800388
-1.14,5,76.812386
-1.14,5,76.824387
-1.06,4,76.834392
-1.06,4,76.8449
-1.06,4,76.855901
-1.06,4,76.865901
-1.14,5,76.878901
-1.06,4,76.896901
-1.06,4,76.906902
-1.06,4,76.917901
-1.06,4,76.928908
-1.06,4,76.938905
-1.14,5,76.951416
-1.06,4,76.961416
-1.24,6,76.985417
-1.06,4,77.001417
-1.06,4,77.012419
-1.06,4,77.022419
-1.06,4,77.033423
-1.06,4,77.050933
-1.22,6,77.064931
-1.06,4,77.076932
-1.14,5,77.089932
-1.06,4,77.099933
-1.14,5,77.112933
-1.06,4,77.122934
-1.06,4,77.13394
-1.14,5,77.146447
-1.14,5,77.159448
-1.06,4,77.177447
-1.09,5,77.199133
-1.06,4,77.211132
-1.06,4,77.228685
-1.06,4,77.240236
-1.14,5,77.252744
-1.06,4,77.264389
-1.06,4,77.275389
-1.06,4,77.286391
-1.06,4,77.296389
-1.14,5,77.309389
-1.14,5,77.333968
-1.14,5,77.347482
-1.14,5,77.361478
-1.14,5,77.38448
-1.06,4,77.39548
-1.06,4,77.40848
-1.06,4,77.420481
-1.06,4,77.440243
-1.06,4,77.459269
-1.06,4,77.47782
-1.06,4,77.488821
-1.22,6,77.506827
-1.06,4,77.51782
-1.14,5,77.533827
-1.06,4,77.547339
-1.06,4,77.558341
-1.22,6,77.58434
-1.22,6,77.598344
-1.06,4,77.609339
-1.06,4,77.623341
-1.14,5,77.637345
-1.06,4,77.648854
-1.14,5,77.662855
-1.14,5,77.675873
-1.06,4,77.694857
-1.14,5,77.715856
-1.14,5,77.735865
-1.06,4,77.753374
-1.06,4,77.763375
-1.22,6,77.778373
-1.06,4,77.788375
-1.22,6,77.803374
-1.09,5,77.815374
-1.37,8,77.834381
-1.6,10,77.856891
-1.06,4,77.86789
-1.06,4,77.878889
-1.19,6,77.892891
-1.06,4,77.90389
-1.06,4,77.91589
-1.06,4,77.925892
-1.06,4,77.936895
-1.14,5,77.949409
-1.14,5,77.964408
-1.06,4,77.975408
-1.06,4,77.985409
-1.24,6,78.000409
-1.06,4,78.011411
-1.14,5,78.030413
-1.14,5,78.049925
-1.06,4,78.066925
-1.06,4,78.083925
-1.06,4,78.100926
-1.06,4,78.111925
-1.06,4,78.121927
-1.06,4,78.13293
-1.06,4,78.143447
-1.14,5,78.155456
-1.14,5,78.168456
-1.22,6,78.183455
-1.14,5,78.196458
-1.14,5,78.209023
-1.06,4,78.223025
-1.06,4,78.233029
-1.06,4,78.246103
-1.06,4,78.25838
-1.06,4,78.26958
-1.06,4,78.27958
-1.06,4,78.293222
-1.14,5,78.310475
-1.14,5,78.326473
-1.06,4,78.339483
-1.06,4,78.356551
-1.06,4,78.393206
-1.06,4,78.405205
-1.06,4,78.420205
-1.14,5,78.443726
-1.14,5,78.456306
-1.24,6,78.473305
-1.06,4,78.484307
-1.06,4,78.503104
-1.17,6,78.518112
-1.42,8,78.541108
-1.06,4,78.553194
-1.06,4,78.565195
-1.06,4,78.57619
-1.06,4,78.590196
-1.32,7,78.623193
-1.06,4,78.636204
-1.06,4,78.649343
-1.14,5,78.668338
-1.06,4,78.680344
-1.24,6,78.696339
-1.24,6,78.711339
-1.09,5,78.72434
-1.34,7,78.75686
-1.06,4,78.767856
-1.32,7,78.784856
-1.14,5,78.798888
-1.06,4,78.809877
-1.06,4,78.821877
-1.06,4,78.832881
-1.14,5,78.84639
-1.14,5,78.859389
-1.19,6,78.876391
-1.06,4,78.88839
-1.06,4,78.90739
-1.14,5,78.921391
-1.06,4,78.932397
-1.06,4,78.943904
-1.14,5,78.956912
-1.06,4,78.967912
-1.06,4,78.977912
-1.06,4,78.988913
-1.14,5,79.000912
-1.06,4,79.011913
-1.14,5,79.023911
-1.14,5,79.035917
-1.06,4,79.048426
-1.06,4,79.058424
-1.06,4,79.069428
-1.06,4,79.080426
-1.06,4,79.090426
-1.14,5,79.103426
-1.06,4,79.113426
-1.06,4,79.124427
-1.06,4,79.134431
-1.06,4,79.144925
-1.06,4,79.154924
-1.14,5,79.175925
-1.06,4,79.192923
-1.06,4,79.203923
-1.06,4,79.214923
-1.06,4,79.224924
-1.14,5,79.246179
-1.24,6,79.270311
-1.06,4,79.288318
-1.32,7,79.316823
-1.14,5,79.330836
-1.06,4,79.341835
-1.14,5,79.354347
-1.06,4,79.365348
-1.14,5,79.379348
-1.14,5,79.393896
-1.06,4,79.410896
-1.06,4,79.422898
-1.14,5,79.4359
-1.06,4,79.455416
-1.06,4,79.466413
-1.06,4,79.476997
-1.06,4,79.488003
-1.14,5,79.500997
-1.14,5,79.513566
-1.24,6,79.539569
-1.06,4,79.557077
-1.06,4,79.575078
-1.06,4,79.592078
-1.14,5,79.613079
-1.14,5,79.626077
-1.06,4,79.636085
-1.14,5,79.648342
-1.14,5,79.661339
-1.06,4,79.671342
-1.06,4,79.682341
-1.06,4,79.692342
-1.14,5,79.704341
-1.06,4,79.723342
-1.14,5,79.743345
-1.06,4,79.753866
-1.06,4,79.764859
-1.14,5,79.777859
-1.22,6,79.79186
-1.06,4,79.80286
-1.42,8,79.821861
-1.06,4,79.832864
-1.06,4,79.842864
-1.06,4,79.853379
-1.06,4,79.865378
-1.06,4,79.87638
-1.14,5,79.897378
-1.06,4,79.915378
-1.06,4,79.932385
-1.06,4,79.943385
-1.06,4,79.9539
-1.14,5,79.9669
-1.06,4,79.977902
-1.14,5,79.990901
-1.06,4,79.999899
-1.06,4,80.010902
-1.24,6,80.034904
-1.06,4,80.046416
-1.06,4,80.056417
-1.06,4,80.067417
-1.06,4,80.077417
-1.06,4,80.088417
-1.06,4,80.098418
-1.06,4,80.109416
-1.06,4,80.122417
-1.06,4,80.132421
-1.06,4,80.143423
-1.14,5,80.155931
-1.24,6,80.170931
-1.06,4,80.180931
-1.14,5,80.192932
-1.06,4,81.877229
-1.06,4,81.888229
-1.06,4,81.897229
-1.06,4,81.907316
-1.06,4,81.917315
-1.06,4,81.926316
-1.06,4,81.936321
-1.06,4,81.946835
-1.06,4,81.955832
-1.06,4,81.972834
-1.06,4,81.981833
-1.06,4,81.991834
-1.06,4,82.001834
-1.06,4,82.010833
-1.06,4,82.020834
-1.06,4,82.030834
-1.06,4,82.040843
-1.06,4,82.050352
-1.06,4,82.060354
-1.06,4,82.076351
-1.06,4,82.097561
-1.06,4,82.115561
-1.06,4,82.131567
-1.06,4,82.149083
-1.06,4,82.159085
-1.06,4,82.176083
-1.06,4,82.189084
-1.06,4,82.199083
-1.06,4,82.209083
-1.06,4,82.220094
-1.06,4,82.230084
-1.06,4,82.239088
-1.06,4,82.248605
-1.06,4,82.258605
-1.06,4,82.268837
-1.06,4,82.278836
-1.06,4,82.287837
-1.06,4,82.298386
-1.06,4,82.307809
-1.06,4,82.325353
-1.06,4,82.335361
-1.06,4,82.346103
-1.06,4,82.355111
-1.06,4,82.36511
-1.06,4,82.37511
-1.06,4,82.385112
-1.06,4,82.395124
-1.06,4,82.411669
-1.06,4,82.42867
-1.06,4,82.444677
-1.06,4,82.456191
-1.06,4,82.47319
-1.06,4,82.48919
-1.06,4,82.50519
-1.06,4,82.522734
-1.06,4,82.53274
-1.06,4,82.542739
-1.06,4,82.558938
-1.06,4,82.57594
-1.06,4,82.586938
-1.06,4,82.597939
-1.14,5,82.611503
-1.06,4,82.620501
-1.06,4,82.630502
-1.06,4,82.641509
-1.06,4,82.65102
-1.06,4,82.661021
-1.06,4,82.678023
-1.06,4,82.694023
-1.06,4,82.710031
-1.06,4,82.720021
-1.06,4,82.730021
-1.06,4,82.740029
-1.06,4,82.75054
-1.06,4,82.760541
-1.06,4,82.770537
-1.06,4,82.780539
-1.06,4,82.790538
-1.06,4,82.800539
-1.06,4,82.810538
-1.06,4,82.819538
-1.06,4,82.830539
-1.06,4,82.840548
-1.06,4,82.851059
-1.06,4,82.861059
-1.06,4,82.872059
-1.06,4,82.883059
-1.06,4,82.894059
-1.06,4,82.905059
-1.06,4,82.915063
-1.14,5,82.928059
-1.06,4,82.940064
-1.06,4,82.950578
-1.06,4,82.961583
-1.06,4,82.972579
-1.06,4,82.989579
-1.06,4,83.00058
-1.06,4,83.01058
-1.06,4,83.021578
-1.06,4,83.03158
-1.06,4,83.0611
-1.06,4,83.080104
-1.06,4,83.0971
-1.06,4,83.1151
-1.06,4,83.125101
-1.06,4,83.13711
-1.06,4,83.147628
-1.06,4,83.160627
-1.06,4,83.172628
-1.06,4,83.184628
-1.06,4,83.195627
-1.06,4,83.206626
-1.06,4,83.217627
-1.06,4,83.227627
-1.06,4,83.238632
-1.06,4,83.250143
-1.06,4,83.261145
-1.06,4,83.279145
-1.06,4,83.297143
-1.06,4,83.307702
-1.06,4,83.321873
-1.14,5,83.334881
-1.06,4,83.345881
-1.06,4,83.356129
-1.06,4,83.367824
-1.06,4,83.377818
-1.06,4,83.390816
-1.06,4,83.40344
-1.06,4,83.41744
-1.06,4,83.431444
-1.06,4,83.44697
-1.06,4,83.465979
-1.06,4,83.476979
-1.06,4,83.487982
-1.06,4,83.500979
-1.06,4,83.512984
-1.06,4,83.523956
-1.06,4,83.535962
-1.06,4,83.547467
-1.06,4,83.561038
-1.06,4,83.572037
-1.06,4,83.583038
-1.06,4,83.594037
-1.06,4,83.607037
-1.06,4,83.618036
-1.06,4,83.63004
-1.06,4,83.641042
-1.06,4,83.651554
-1.06,4,83.662555
-1.06,4,83.674553
-1.06,4,83.685554
-1.06,4,83.69656
-1.06,4,83.708554
-1.06,4,83.725555
-1.06,4,83.74356
-1.06,4,83.760075
-1.06,4,83.771075
-1.06,4,83.789075
-1.06,4,83.799075
-1.06,4,83.810075
-1.06,4,83.821075
-1.06,4,83.832088
-1.06,4,83.843098
-1.06,4,83.853617
-1.06,4,83.865617
-1.06,4,83.87762
-1.06,4,83.888617
-1.06,4,83.898617
-1.06,4,83.915632
-1.06,4,83.93362
-1.06,4,83.951135
-1.06,4,83.968132
-1.06,4,83.985132
-1.06,4,84.002134
-1.06,4,84.016134
-1.06,4,84.033142
-1.06,4,84.058659
-1.06,4,84.069661
-1.06,4,84.080661
-1.06,4,84.09166
-1.06,4,84.110659
-1.06,4,84.129661
-1.06,4,84.148178
-1.06,4,84.168177
-1.06,4,84.185177
-1.06,4,84.203177
-1.06,4,84.213177
-1.06,4,84.224178
-1.06,4,84.243184
-1.06,4,84.260428
-1.06,4,84.279428
-1.06,4,84.296428
-1.06,4,84.313428
-1.06,4,84.329859
-1.06,4,84.340874
-1.06,4,84.350397
-1.06,4,84.366918
-1.06,4,84.385141
-1.06,4,84.401141
-1.06,4,84.41814
-1.06,4,84.435741
-1.06,4,84.452249
-1.06,4,84.46225
-1.06,4,84.480797
-1.06,4,84.490798
-1.06,4,84.501797
-1.06,4,84.511797
-1.06,4,84.521798
-1.06,4,84.538385
-1.06,4,84.549887
-1.06,4,84.565892
-1.06,4,84.582643
-1.06,4,84.594645
-1.06,4,84.605642
-1.06,4,84.616644
-1.06,4,84.633204
-1.06,4,84.643202
-1.06,4,84.659711
-1.06,4,84.676712
-1.06,4,84.686713
-1.06,4,84.70371
-1.06,4,84.720713
-1.06,4,84.73171
-1.06,4,84.74823
-1.06,4,84.760239
-1.06,4,84.776238
-1.06,4,84.793239
-1.06,4,84.80424
-1.06,4,84.821238
-1.06,4,84.838243
-1.06,4,84.848751
-1.06,4,84.859751
-1.06,4,84.869752
-1.06,4,84.880753
-1.06,4,84.890752
-1.06,4,84.900752
-1.06,4,84.911752
-1.06,4,84.92275
-1.06,4,84.93376
-1.06,4,84.950274
-1.06,4,84.960287
-1.06,4,84.971274
-1.06,4,84.982271
-1.06,4,84.992272
-1.06,4,85.003273
-1.06,4,85.014271
-1.06,4,85.024271
-1.06,4,85.043283
-1.06,4,85.053791
-1.06,4,85.063791
-1.06,4,85.07479
-1.06,4,85.085791
-1.06,4,85.096793
-1.06,4,85.106791
-1.06,4,85.120789
-1.06,4,85.13179
-1.06,4,85.141798
-1.06,4,85.152309
-1.06,4,85.16231
-1.06,4,85.17331
-1.06,4,85.183316
-1.06,4,85.194309
-1.06,4,85.20531
-1.06,4,85.21531
-1.06,4,85.22531
-1.06,4,85.236315
-1.06,4,85.246314
-1.06,4,85.259841
-1.06,4,85.270828
-1.06,4,85.287827
-1.06,4,85.306827
-1.06,4,85.316827
-1.06,4,85.326828
-1.06,4,85.340385
-1.06,4,85.350547
-1.06,4,85.361548
-1.06,4,85.371546
-1.06,4,85.382345
-1.06,4,85.392334
-1.06,4,85.40313
-1.06,4,85.414129
-1.06,4,85.42413
-1.06,4,85.434792
-1.06,4,85.445759
-1.06,4,85.455891
-1.06,4,85.466881
-1.06,4,85.477879
-1.06,4,85.48788
-1.06,4,85.49988
-1.06,4,85.50988
-1.06,4,85.520882
-1.06,4,85.531881
-1.14,5,85.543701
-1.06,4,85.553725
-1.06,4,85.564725
-1.06,4,85.575277
-1.06,4,85.593278
-1.06,4,85.610278
-1.06,4,85.627277
-1.06,4,85.640283
-1.06,4,85.650791
-1.06,4,85.660792
-1.06,4,85.670791
-1.06,4,85.681792
-1.06,4,85.692792
-1.06,4,85.708794
-1.06,4,85.718792
-1.06,4,85.728795
-1.14,5,85.741797
-1.06,4,85.751848
-1.06,4,85.761848
-1.06,4,85.77285
-1.06,4,85.783849
-1.06,4,85.793848
-1.06,4,85.804848
-1.06,4,85.815847
-1.06,4,85.825848
-1.06,4,85.836852
-1.06,4,85.846855
-1.06,4,85.859362
-1.06,4,85.870363
-1.06,4,85.881363
-1.06,4,85.892363
-1.06,4,85.902364
-1.06,4,85.91437
-1.06,4,85.924364
-1.06,4,85.941368
-1.06,4,85.958879
-1.06,4,85.975879
-1.06,4,85.992879
-1.06,4,86.011879
-1.14,5,86.024881
-1.06,4,86.035885
-1.06,4,86.046885
-1.06,4,86.060398
-1.06,4,86.071399
-1.06,4,86.081398
-1.06,4,86.092399
-1.06,4,86.10341
-1.06,4,86.115398
-1.06,4,86.126398
-1.06,4,86.137404
-1.06,4,86.155912
-1.06,4,86.173913
-1.06,4,86.192914
-1.06,4,86.203913
-1.06,4,86.213913
-1.06,4,86.224913
-1.06,4,86.235917
-1.06,4,86.266015
-1.06,4,86.277014
-1.06,4,86.289015
-1.06,4,86.300016
-1.06,4,86.310014
-1.06,4,86.321015
-1.06,4,86.333014
-1.06,4,86.345019
-1.06,4,86.355993
-1.06,4,86.366993
-1.06,4,88.033086
-1.06,4,88.049597
-1.06,4,88.065602
-1.06,4,88.07561
-1.06,4,88.092608
-1.06,4,88.109603
-1.06,4,88.119603
-1.06,4,88.136609
-1.06,4,88.153122
-1.06,4,88.169121
-1.06,4,88.180121
-1.06,4,88.189119
-1.06,4,88.206119
-1.06,4,88.22312
-1.06,4,88.240125
-1.06,4,88.249631
-1.06,4,88.259636
-1.06,4,88.269636
-1.06,4,88.279636
-1.06,4,88.288637
-1.06,4,88.299639
-1.06,4,88.308637
-1.06,4,88.319637
-1.06,4,88.335641
-1.06,4,88.352765
-1.06,4,88.368644
-1.06,4,88.385651
-1.06,4,88.3952
-1.06,4,88.404752
-1.06,4,88.414751
-1.06,4,88.42475
-1.06,4,88.434351
-1.06,4,88.451869
-1.06,4,88.467869
-1.06,4,88.477869
-1.06,4,88.494046
-1.06,4,88.511055
-1.06,4,88.527054
-1.06,4,88.544632
-1.06,4,88.555143
-1.06,4,88.565141
-1.06,4,88.574142
-1.06,4,88.584701
-1.06,4,88.594701
-1.06,4,88.604701
-1.06,4,88.61423
-1.06,4,88.625231
-1.06,4,88.642234
-1.14,5,88.662745
-1.06,4,88.678306
-1.06,4,88.695307
-1.06,4,88.705305
-1.06,4,88.714305
-1.06,4,88.731305
-1.06,4,88.742309
-1.06,4,88.751822
-1.06,4,88.761821
-1.06,4,88.771821
-1.06,4,88.781821
-1.06,4,88.790822
-1.06,4,88.800822
-1.06,4,88.816822
-1.06,4,88.833821
-1.06,4,88.850341
-1.06,4,88.86035
-1.06,4,88.878349
-1.06,4,88.89535
-1.06,4,88.90535
-1.06,4,88.92235
-1.06,4,88.93235
-1.06,4,88.942354
-1.06,4,88.952863
-1.06,4,88.962862
-1.06,4,88.973862
-1.06,4,88.983863
-1.06,4,88.993862
-1.06,4,89.003864
-1.06,4,89.014863
-1.06,4,89.024863
-1.06,4,89.035866
-1.06,4,89.046867
-1.06,4,89.056379
-1.06,4,89.06738
-1.06,4,89.076379
-1.06,4,89.087378
-1.06,4,89.097381
-1.06,4,89.10738
-1.06,4,89.116379
-1.06,4,89.127378
-1.06,4,89.136384
-1.06,4,89.153893
-1.06,4,89.170892
-1.06,4,89.187892
-1.06,4,89.197892
-1.06,4,89.208892
-1.06,4,89.218894
-1.06,4,89.228892
-1.06,4,89.239898
-1.06,4,89.251071
-1.06,4,89.26107
-1.06,4,89.27207
-1.06,4,89.283069
-1.06,4,89.29307
-1.06,4,89.304071
-1.06,4,89.31407
-1.06,4,89.324074
-1.06,4,89.33507
-1.06,4,89.352588
-1.06,4,89.362589
-1.06,4,89.373161
-1.06,4,89.383161
-1.06,4,89.394159
-1.06,4,89.405161
-1.06,4,89.415975
-1.06,4,89.425976
-1.06,4,89.438981
-1.06,4,89.449537
-1.06,4,89.460061
-1.06,4,89.470169
-1.06,4,89.481167
-1.06,4,89.492166
-1.06,4,89.50273
-1.06,4,89.512731
-1.06,4,89.523737
-1.06,4,89.541734
-1.06,4,89.559242
-1.06,4,89.576242
-1.06,4,89.592977
-1.06,4,89.603964
-1.06,4,89.614964
-1.06,4,89.625528
-1.06,4,89.638535
-1.06,4,89.649533
-1.06,4,89.659048
-1.06,4,89.677048
-1.06,4,89.687048
-1.06,4,89.697049
-1.06,4,89.707048
-1.06,4,89.717047
-1.06,4,89.727048
-1.06,4,89.738056
-1.06,4,89.748054
-1.06,4,89.758568
-1.06,4,89.769567
-1.06,4,89.779568
-1.06,4,89.789568
-1.06,4,89.800567
-1.06,4,89.810568
-1.06,4,89.821566
-1.06,4,89.831568
-1.06,4,89.842574
-1.06,4,89.853086
-1.06,4,89.863282
-1.06,4,89.881298
-1.06,4,89.891296
-1.06,4,89.908297
-1.06,4,89.925296
-1.06,4,89.941854
-1.06,4,89.959366
-1.06,4,89.969363
-1.06,4,89.979364
-1.06,4,89.990365
-1.06,4,90.001367
-1.06,4,90.011365
-1.06,4,90.021365
-1.06,4,90.032367
-1.06,4,90.04237
-1.06,4,90.052877
-1.06,4,90.063881
-1.06,4,90.074882
-1.06,4,90.085876
-1.06,4,90.098878
-1.06,4,90.108877
-1.06,4,90.119877
-1.06,4,90.130877
-1.06,4,90.140882
-1.06,4,90.151402
-1.06,4,90.16141
-1.06,4,90.172409
-1.06,4,90.183409
-1.06,4,90.193409
-1.06,4,90.203411
-1.06,4,90.213411
-1.06,4,90.224409
-1.06,4,90.241414
-1.06,4,90.256923
-1.06,4,90.268925
-1.06,4,90.278924
-1.06,4,90.288924
-1.06,4,90.298923
-1.06,4,90.309938
-1.06,4,90.319924
-1.06,4,90.330924
-1.06,4,90.340929
-1.06,4,90.355448
-1.06,4,90.367448
-1.06,4,90.384001
-1.06,4,90.396516
-1.06,4,90.408517
-1.06,4,90.420084
-1.06,4,90.438085
-1.06,4,90.456595
-1.06,4,90.471157
-1.06,4,90.48227
-1.06,4,90.49327
-1.06,4,90.51027
-1.06,4,90.520179
-1.06,4,90.531179
-1.06,4,90.541183
-1.06,4,90.55169
-1.06,4,90.561697
-1.06,4,90.571699
-1.06,4,90.582241
-1.06,4,90.593244
-1.06,4,90.609856
-1.06,4,90.622857
-1.06,4,90.633857
-1.06,4,90.651455
-1.06,4,90.66197
-1.06,4,90.671969
-1.06,4,90.681969
-1.06,4,90.69297
-1.06,4,90.70353
-1.06,4,90.719527
-1.06,4,90.730529
-1.06,4,90.746534
-1.06,4,90.763045
-1.06,4,90.774046
-1.06,4,90.785046
-1.06,4,90.798045
-1.06,4,90.808047
-1.06,4,90.819046
-1.06,4,90.829047
-1.06,4,90.84005
-1.06,4,90.85005
-1.06,4,90.860563
-1.06,4,90.870562
-1.06,4,90.881563
-1.06,4,90.891563
-1.06,4,90.901567
-1.06,4,90.931216
-1.06,4,90.942006
-1.06,4,90.952541
-1.06,4,90.962541
-1.06,4,90.973539
-1.06,4,90.98354
